private_id,name,address,latitude,longitude,price_per_hour,capacity,available_space,special_access,landlord_id,opening_time,closing_time,open_days,city,note_area,key_access_info,calc_distance
PRI55187,Property 864,"Hauptstraße 17, Ulm",48.4011,9.9876,1.73,9,3,basement,LID97683,2025-02-28 19:00:00,2025-02-28 21:30:00,"['Monday', 'Saturday', 'Wednesday', 'Sunday', 'Thursday']",Ulm,Parking space may be tight due to ongoing construction.,Key available at the front desk,4.81992124981803
PRI79669,Property 366,"Hauptstraße 130, Ulm",48.4011,9.9876,1.9500000000000002,9,4,storage room,LID93931,2025-02-28 12:30:00,2025-02-28 18:30:00,"['Monday', 'Friday', 'Saturday', 'Wednesday']",Ulm,Access may be limited during the night due to maintenance work.,Key available at the front desk,4.81992124981803
PRI35379,Property 794,"Marktplatz 96, Ulm",48.4011,9.9876,1.03,10,2,garage,LID11363,2025-02-28 07:30:00,2025-02-28 08:45:00,"['Tuesday', 'Sunday', 'Saturday']",Ulm,Parking space may be tight due to ongoing construction.,Access via smart lock with app,4.81992124981803
PRI14222,Property 21,"Marktplatz 124, Ulm",48.4011,9.9876,1.04,10,4,basement,LID45110,2025-02-28 10:45:00,2025-02-28 16:30:00,"['Monday', 'Tuesday']",Ulm,Parking space may be tight due to ongoing construction.,Key can be picked up at the local office,4.81992124981803
PRI83581,Property 691,"Karlsruher Straße 118, Ulm",48.4011,9.9876,1.62,10,3,storage room,LID32167,2025-02-28 10:15:00,2025-02-28 13:45:00,"['Monday', 'Saturday', 'Wednesday', 'Friday', 'Sunday', 'Thursday']",Ulm,"Parking lot in good condition, recently paved.",Please contact the landlord for access instructions,4.81992124981803
PRI16539,Property 761,"Friedrichstraße 48, Ulm",48.4011,9.9876,1.05,8,3,basement,LID97852,2025-02-28 11:45:00,2025-02-28 17:15:00,['Tuesday'],Ulm,Access may be limited during the night due to maintenance work.,Key available at the front desk,4.81992124981803
PRI22452,Property 904,"Bodenseestraße 35, Ulm",48.4011,9.9876,1.55,9,3,basement,LID86336,2025-02-28 07:45:00,2025-02-28 16:00:00,"['Monday', 'Wednesday', 'Tuesday', 'Sunday', 'Thursday']",Ulm,"Parking lot in good condition, recently paved.",Access via smart lock with app,4.81992124981803
PRI67416,Property 252,"Friedrichstraße 80, Ulm",48.4011,9.9876,1.0,7,1,storage room,LID40459,2025-02-28 21:30:00,2025-02-28 22:00:00,"['Sunday', 'Thursday', 'Friday', 'Saturday', 'Wednesday']",Ulm,"Parking lot in good condition, recently paved.",Key available at the front desk,4.81992124981803
PRI50965,Property 32,"Marktplatz 114, Ulm",48.4011,9.9876,1.4100000000000001,9,4,basement,LID15319,2025-02-28 11:30:00,2025-02-28 20:30:00,"['Wednesday', 'Friday', 'Monday', 'Thursday']",Ulm,The space is well-lit but may be dusty in dry weather.,Key can be picked up at the local office,4.81992124981803
PRI15216,Property 774,"Ulmer Straße 103, Ulm",48.4011,9.9876,1.38,5,2,storage room,LID73442,2025-02-28 07:45:00,2025-02-28 20:15:00,"['Friday', 'Wednesday', 'Monday', 'Tuesday', 'Thursday', 'Sunday', 'Saturday']",Ulm,Parking space may be tight due to ongoing construction.,Key available at the front desk,4.81992124981803
PRI95335,Property 750,"Hauptstraße 74, Ulm",48.4011,9.9876,1.33,5,4,storage room,LID95672,2025-02-28 14:15:00,2025-02-28 16:30:00,"['Friday', 'Sunday', 'Monday', 'Saturday', 'Wednesday', 'Thursday']",Ulm,Lot is cleaned every Monday morning.,Please contact the landlord for access instructions,4.81992124981803
PRI18926,Property 969,"Ulmer Straße 138, Ulm",48.4011,9.9876,1.01,8,4,rooftop,LID88079,2025-02-28 13:30:00,2025-02-28 16:00:00,"['Thursday', 'Sunday', 'Wednesday', 'Monday', 'Friday', 'Tuesday']",Ulm,Access may be limited during the night due to maintenance work.,Access via key box with code (code: 1234),4.81992124981803
PRI27340,Property 199,"Friedrichstraße 92, Ulm",48.4011,9.9876,1.49,10,4,rooftop,LID84017,2025-02-28 08:15:00,2025-02-28 16:00:00,"['Wednesday', 'Monday']",Ulm,Lot is cleaned every Monday morning.,Key can be picked up at the local office,4.81992124981803
PRI56448,Property 209,"Kantstraße 60, Ulm",48.4011,9.9876,1.44,10,2,basement,LID38439,2025-02-28 11:00:00,2025-02-28 22:15:00,"['Sunday', 'Tuesday', 'Saturday', 'Friday', 'Wednesday', 'Thursday', 'Monday']",Ulm,The space is well-lit but may be dusty in dry weather.,Please contact the landlord for access instructions,4.81992124981803
PRI74619,Property 191,"Ludwigsburger Straße 113, Ulm",48.4011,9.9876,1.96,6,3,basement,LID15743,2025-02-28 15:30:00,2025-02-28 20:00:00,"['Friday', 'Monday', 'Thursday', 'Saturday']",Ulm,Lot is cleaned every Monday morning.,Please contact the landlord for access instructions,4.81992124981803
